PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
138704.0,142700.0,110963.20000000001,0.2860119390933209,35.74540118847362,-123.32744086032632
469852.45,500001.0,375881.96,0.33020749386323295,41.50714306409916,-123.0508206317833
68227.0,61800.0,54581.600000000006,0.13224969586820454,39.31993941811405,-114.0110738796671
143636.0,162800.0,114908.8,0.4167757386727561,37.98658484197037,-120.73360750574089
106947.0,90600.0,85557.6,0.058935734522707436,33.560186404424364,-116.51816087951154
257201.0,232100.0,205760.80000000002,0.12800883355818982,33.55994520336203,-115.93334946973184
148370.0,147800.0,118696.0,0.24519781627013548,32.580836121682,-115.4197672899277
153400.0,133300.0,122720.0,0.08621251629726207,40.66176145774935,-114.02371702597844
378123.07,438500.0,302498.456,0.44959417577985916,38.01115011743209,-121.58503514743133
217332.0,187700.0,173865.6,0.0795695065613899,39.08072577796045,-123.596491731403
89579.0,67500.0,71663.2,-0.0580939729177597,32.205844942958024,-119.88808482005415
231763.0,179200.0,185410.40000000002,-0.033495424204899094,41.699098521619945,-122.69919330171054
308773.05,262500.0,247018.44,0.0626737016070541,40.324426408004214,-123.77574110837945
81565.0,57500.0,65252.0,-0.11880095629252743,34.12339110678276,-120.39573172858513
71721.0,52900.0,57376.8,-0.07802456742097856,33.818249672071005,-116.16261748924764
194432.05,118800.0,155545.63999999998,-0.23623702985181705,33.83404509853434,-118.33819308774929
225099.0,236100.0,180079.2,0.31108978716031604,35.042422429595376,-120.87222010789645
104764.0,40000.0,83811.20000000001,-0.522736817990913,37.24756431632238,-117.4565799450728
96902.0,82500.0,77521.6,0.06421952075292556,36.31945018642116,-121.6798181969119
67915.0,66300.0,54332.0,0.2202753441802253,34.91229140198042,-123.85618553927915
429252.43,350000.0,343401.944,0.019213799209010833,38.118528947223794,-116.35646613563573
121909.0,110700.0,97527.20000000001,0.13506796052793463,33.39493860652042,-117.76256915135991
113133.0,103800.0,90506.40000000001,0.14688022062528164,34.921446485352185,-116.3769737549904
408285.17,500001.0,326628.136,0.530795865056769,35.663618432936914,-123.61061983312334
264032.01,281900.0,211225.608,0.33459196860259477,36.56069984217036,-115.62880372169347
213262.0,179500.0,170609.6,0.0521096116513959,39.851759613930135,-117.80473799963697
242396.01,172600.0,193916.80800000002,-0.109927593280104,33.9967378215836,-118.3660464928736
189555.0,186000.0,151644.0,0.2265569359816412,37.142344384136116,-117.75385951885468
143142.0,112500.0,114513.6,-0.017583937628369083,37.92414568862043,-115.35566753131636
113383.0,70000.0,90706.40000000001,-0.22827937168711365,32.46450412719998,-118.13063493441093
113580.03,140000.0,90864.024,0.5407638120891497,38.07544851901439,-118.19049620111821
251327.0,224400.0,201061.6,0.11607586928583077,33.705241236872915,-114.09320842934234
56731.0,112500.0,45384.8,1.4788034760536566,32.650515929852794,-116.43269832931432
175896.02,162500.0,140716.816,0.15480156970009903,41.48885537253334,-119.57706194548865
325800.0,363200.0,260640.0,0.3934929404542664,41.656320330745594,-116.92602999967072
372372.12,376100.0,297897.696,0.26251396049736486,40.08397348116461,-120.10769528308211
93492.0,107800.0,74793.6,0.441299790356394,35.046137691733705,-121.711245375165
182148.0,185600.0,145718.4,0.2736895271976635,32.97672114006384,-118.0314812311224
127945.0,145000.0,102356.0,0.4166243307671265,38.84233026512157,-114.71817901886048
219128.0,204500.0,175302.40000000002,0.1665556204592748,36.40152493739601,-114.70860479984538
410792.12,339000.0,328633.696,0.03154364304748593,33.220382348447785,-120.5809472189451
254838.01,246700.0,203870.40800000002,0.21008243628962556,36.9517691011127,-118.72322533778305
228294.0,210900.0,182635.2,0.15476096612263127,32.343885211152184,-121.88364101430139
177005.0,178200.0,141604.0,0.2584390271461258,41.09320402078782,-114.04368890501117
276799.03,353400.0,221439.22400000005,0.5959232227078249,34.58779981600017,-114.18882092132064
161919.0,136600.0,129535.20000000001,0.05453961548675563,38.62522284353982,-117.50491070292553
208985.99,182500.0,167188.79200000002,0.09158034947701507,35.11711076089411,-115.95585940322526
224775.0,234900.0,179820.0,0.3063063063063063,37.200680211778106,-116.848998387163
194392.0,172600.0,155513.6,0.10987077657516767,37.467102793432794,-118.06841780960532
83556.99,111500.0,66845.592,0.6680232258246735,33.84854455525527,-123.46652003011103
177540.0,185300.0,142032.0,0.3046355750816717,41.695846277645586,-119.45235657447338
98792.0,100300.0,79033.6,0.26908049234755843,39.75132823361115,-117.2521369783259
256200.0,262100.0,204960.0,0.27878610460577674,41.39498941564189,-117.22468386116316
411811.41,340400.0,329449.128,0.033239948354029256,40.948273504276486,-120.26877381577617
499722.99,416700.0,399778.392,0.04232747026507628,37.978999788110855,-114.5830801334197
96446.0,80400.0,77156.8,0.04203388424610659,41.21874235023117,-122.32642967763219
258405.0,262900.0,206724.0,0.2717439678024806,32.8849250205192,-118.9964055378444
335604.04,329600.0,268483.232,0.22763718815780637,33.95982862419145,-117.09116023449177
183246.03,275000.0,146596.824,0.8758933003896456,32.45227288910538,-117.0286419410819
337018.09,500001.0,269614.472,0.8545035668560106,35.25330330763264,-117.51361043231185
311722.08,463600.0,249377.66400000002,0.8590277595991915,35.88677289689482,-121.2471178654814
143656.0,129200.0,114924.8,0.12421339867461155,34.71349031773896,-122.43793431313378
251828.0,237400.0,201462.40000000002,0.17838365868767558,40.287375091519294,-117.6405967317329
233805.0,300000.0,187044.0,0.6039006864694938,35.5675332669359,-118.00697883860562
304432.03,316900.0,243545.62400000004,0.301193570203503,34.809345096873805,-122.20643989710759
271071.02,240200.0,216856.81600000002,0.10764330321994572,37.426960831582484,-116.94860854429436
234130.0,225000.0,187304.0,0.20125571263827788,33.40924224974763,-119.44828008266343
263215.0,257100.0,210572.0,0.22096005166878788,40.0219698075404,-117.32239408396848
243728.02,254200.0,194982.416,0.3037073045602225,32.74550643679771,-115.62632920229849
490616.87,500001.0,392493.49600000004,0.27390900765397636,41.86886936600517,-122.30271571423077
206229.0,225000.0,164983.2,0.363775220749749,39.722447692966576,-123.80855132003164
475518.73,392400.0,380414.984,0.03150511021931776,33.98715681534173,-116.20897413604213
83170.0,67900.0,66536.0,0.020500180353492846,32.05522117123603,-117.90302574847384
175337.0,228100.0,140269.6,0.626154205900637,40.154614284548344,-117.00360430377879
149004.0,135200.0,119203.20000000001,0.13419773965799564,39.06857343847617,-115.61845025011357
358406.14,375000.0,286724.912,0.307873799260247,39.29007168040987,-115.97189065175499
477152.65,500001.0,381722.12000000005,0.30985597586013597,39.71270346685946,-114.39079853071175
86738.01,53800.0,69390.408,-0.2246767017135855,32.74044651734091,-118.64064921147882
174493.0,146000.0,139594.4,0.045887227567868095,35.584657285442724,-119.11504367340095
360908.08,310900.0,288726.46400000004,0.07679772644602458,33.1586905952513,-119.9811280010927
176118.0,163100.0,140894.4,0.15760456057870295,40.63103425875593,-122.46308957155796
179618.0,137500.0,143694.4,-0.043108151744257216,38.23298126827558,-118.27392767117978
263074.01,228900.0,210459.208,0.08762169246593375,35.308980248526495,-121.22987475674022
455456.41,500001.0,364365.128,0.3722526157881936,32.635583502860236,-114.78692487787025
199912.0,220800.0,159929.6,0.3806074672856056,35.109823217156624,-118.16809195722902
158402.0,271200.0,126721.6,1.1401244933776087,35.25183322026747,-118.07159819491889
123059.0,141500.0,98447.20000000001,0.43731868453343503,39.29606178338064,-120.4507533912299
80996.0,93800.0,64796.8,0.44760235073336946,38.37557471355213,-123.48010648022293
122421.0,93800.0,97936.8,-0.04223948505566858,40.87212742576327,-123.68256234627012
278887.0,228300.0,223109.6,0.023263902584200743,36.72214925161949,-119.76664855846802
98922.0,97600.0,79137.6,0.2332949192292917,33.19594245938302,-123.15434621902762
229965.0,160500.0,183972.0,-0.12758463244406756,39.132447872229946,-117.93153044459861
187344.0,158700.0,149875.2,0.058880988982833636,39.60785048616897,-115.19026994360343
188592.0,186500.0,150873.6,0.23613408840247727,37.61277197569496,-115.17085183481278
148006.0,116000.0,118404.8,-0.02030998743294193,39.70967179954561,-117.40954589867768
146791.0,158000.0,117432.8,0.3454503341485513,36.93795596364391,-121.88768168527069
242793.01,244400.0,194234.40800000002,0.2582734568841169,37.22732829381994,-115.37003168641128
203277.0,220900.0,162621.6,0.3583681380579209,36.27541018358549,-115.13906564686792
240928.01,191300.0,192742.40800000002,-0.007483604749817304,32.25419126744095,-122.03346415047041
209430.0,320800.0,167544.0,0.9147209091343169,33.078914269933044,-116.62573914229323
95657.0,102300.0,76525.6,0.3368075519826044,32.31429185686734,-121.13480451072877
120870.0,97000.0,96696.0,0.0031438735831885497,38.364104112637804,-115.97359687647071
134215.0,111600.0,107372.0,0.03937711880192229,35.143559810763264,-114.02762100096398
159289.0,187200.0,127431.20000000001,0.4690279931445359,37.08570691164703,-123.69973994670607
87713.0,87800.0,70170.40000000001,0.2512398390204415,41.07566473926093,-115.02634134209069
189397.0,177900.0,151517.6,0.1741210262042165,34.49292229148875,-117.77369466401342
333086.03,214300.0,266468.824,-0.19577833990816132,36.1038292303563,-114.2661738083518
497300.81,428500.0,397840.64800000004,0.07706440293149722,39.555511385430485,-119.34990482473572
229220.0,213200.0,183376.0,0.16263851321874181,34.28798165491622,-115.52612069428626
212358.0,294000.0,169886.40000000002,0.7305681914502865,32.76979909828793,-123.37605931401723
126471.0,126600.0,101176.8,0.2512749958488507,34.89751452913768,-120.64720949921704
154340.0,126000.0,123472.0,0.0204742775690035,33.61221287254004,-123.3298346224879
117887.0,134700.0,94309.6,0.428274534087728,41.29697652342573,-114.2465686652093
256313.99,298600.0,205051.192,0.4562217224272463,40.08120379564417,-115.83026092728163
144089.0,90800.0,115271.20000000001,-0.21229240261227444,38.33403756510423,-115.4745257875403
60774.0,46700.0,48619.200000000004,-0.039474117221180195,40.71460590187718,-114.62034768566106
300599.0,302900.0,240479.2,0.2595683951044414,40.036720768991145,-123.14896513880214
135628.0,85400.0,108502.40000000001,-0.21292063585690277,33.865700588860356,-120.14402407486666
